year,region,substance,dataset,method,value,err_neg,err_pos,citation
2008,South Korea,HFC-134a,"Li et al., 2011",Top-down ISC HCFC-22 tracer,1.7,0.2,0.1,"Li, S. et al. Emissions of Halogenated Compounds in East Asia Determined from Measurements at Jeju Island, Korea. Environ. Sci. Technol. 45, 5668-5675 (2011)."
2005,Europe,HFC-134a,"Stohl et al., 2009",Top-down Inverse Modeling,24,,,"Stohl, A. et al. An analytical inversion method for determining regional and global emissions of greenhouse gases: Sensitivity studies and application to halocarbons. Atmos. Chem. Phys. 9, 1597-1620 (2009)."
2006,Europe,HFC-134a,"Stohl et al., 2009",Top-down Inverse Modeling,27,,,"Stohl, A. et al. An analytical inversion method for determining regional and global emissions of greenhouse gases: Sensitivity studies and application to halocarbons. Atmos. Chem. Phys. 9, 1597-1620 (2009)."
2009,Europe,HFC-134a,"Keller et al., 2011",Top-down Inverse Modeling,22.3,5.8,9,"Keller, C. A. et al. European Emissions of Halogenated Greenhouse Gases Inferred from Atmospheric Measurements. Environ. Sci. Technol. 46, 217-225 (2011)."
2003,Europe,HFC-134a,"Graziosi et al., 2017",Top-down Inverse Modeling,24.376,,,"Graziosi, F. et al. European emissions of the powerful greenhouse gases hydrofluorocarbons inferred from atmospheric measurements and their comparison with annual national reports to UNFCCC. Atmos. Environ. 158, 85-97 (2017)."
2004,Europe,HFC-134a,"Graziosi et al., 2017",Top-down Inverse Modeling,19.69,,,"Graziosi, F. et al. European emissions of the powerful greenhouse gases hydrofluorocarbons inferred from atmospheric measurements and their comparison with annual national reports to UNFCCC. Atmos. Environ. 158, 85-97 (2017)."
2005,Europe,HFC-134a,"Graziosi et al., 2017",Top-down Inverse Modeling,20.745,,,"Graziosi, F. et al. European emissions of the powerful greenhouse gases hydrofluorocarbons inferred from atmospheric measurements and their comparison with annual national reports to UNFCCC. Atmos. Environ. 158, 85-97 (2017)."
2006,Europe,HFC-134a,"Graziosi et al., 2017",Top-down Inverse Modeling,19.232,,,"Graziosi, F. et al. European emissions of the powerful greenhouse gases hydrofluorocarbons inferred from atmospheric measurements and their comparison with annual national reports to UNFCCC. Atmos. Environ. 158, 85-97 (2017)."
2007,Europe,HFC-134a,"Graziosi et al., 2017",Top-down Inverse Modeling,19.972,,,"Graziosi, F. et al. European emissions of the powerful greenhouse gases hydrofluorocarbons inferred from atmospheric measurements and their comparison with annual national reports to UNFCCC. Atmos. Environ. 158, 85-97 (2017)."
2008,Europe,HFC-134a,"Graziosi et al., 2017",Top-down Inverse Modeling,20.478,,,"Graziosi, F. et al. European emissions of the powerful greenhouse gases hydrofluorocarbons inferred from atmospheric measurements and their comparison with annual national reports to UNFCCC. Atmos. Environ. 158, 85-97 (2017)."
2009,Europe,HFC-134a,"Graziosi et al., 2017",Top-down Inverse Modeling,18.222,,,"Graziosi, F. et al. European emissions of the powerful greenhouse gases hydrofluorocarbons inferred from atmospheric measurements and their comparison with annual national reports to UNFCCC. Atmos. Environ. 158, 85-97 (2017)."
2010,Europe,HFC-134a,"Graziosi et al., 2017",Top-down Inverse Modeling,20.608,,,"Graziosi, F. et al. European emissions of the powerful greenhouse gases hydrofluorocarbons inferred from atmospheric measurements and their comparison with annual national reports to UNFCCC. Atmos. Environ. 158, 85-97 (2017)."
2011,Europe,HFC-134a,"Graziosi et al., 2017",Top-down Inverse Modeling,18.623,,,"Graziosi, F. et al. European emissions of the powerful greenhouse gases hydrofluorocarbons inferred from atmospheric measurements and their comparison with annual national reports to UNFCCC. Atmos. Environ. 158, 85-97 (2017)."
2012,Europe,HFC-134a,"Graziosi et al., 2017",Top-down Inverse Modeling,21.611,,,"Graziosi, F. et al. European emissions of the powerful greenhouse gases hydrofluorocarbons inferred from atmospheric measurements and their comparison with annual national reports to UNFCCC. Atmos. Environ. 158, 85-97 (2017)."
2013,Europe,HFC-134a,"Graziosi et al., 2017",Top-down Inverse Modeling,19.405,,,"Graziosi, F. et al. European emissions of the powerful greenhouse gases hydrofluorocarbons inferred from atmospheric measurements and their comparison with annual national reports to UNFCCC. Atmos. Environ. 158, 85-97 (2017)."
2014,Europe,HFC-134a,"Graziosi et al., 2017",Top-down Inverse Modeling,18.347,,,"Graziosi, F. et al. European emissions of the powerful greenhouse gases hydrofluorocarbons inferred from atmospheric measurements and their comparison with annual national reports to UNFCCC. Atmos. Environ. 158, 85-97 (2017)."
1995,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,4,1,1,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
1996,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,7,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
1997,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,9,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
1998,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,13,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
1999,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,16,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2000,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,18,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2001,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,20,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2002,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,23,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2003,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,25,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2004,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,28,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2005,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,29,5,5,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2006,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,30,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2007,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,31,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2008,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,34,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2009,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,34,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2010,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,37,6,6,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2005,Australia,HFC-134a,"Stohl et al., 2009",Top-down Inverse Modeling,4.9,,,"Stohl, A. et al. An analytical inversion method for determining regional and global emissions of greenhouse gases: Sensitivity studies and application to halocarbons. Atmos. Chem. Phys. 9, 1597-1620 (2009)."
2006,Australia,HFC-134a,"Stohl et al., 2009",Top-down Inverse Modeling,4.5,,,"Stohl, A. et al. An analytical inversion method for determining regional and global emissions of greenhouse gases: Sensitivity studies and application to halocarbons. Atmos. Chem. Phys. 9, 1597-1620 (2009)."
2005,Australia,HFC-134a,"Dunse et al., 2024",Top-down Inverse Modeling,0.99,,,"Dunse, BL, Derek, N, Fraser, PJ, Trudinger, CM & Krummel, PB 2024. Australian and global Synthetic Greenhouse Gas Emissions. Report prepared for the Australian Government Department of Climate Change, Energy, the Environment and Water, CSIRO Environment, Aspendale, Australia, vi, 51 pp."
2006,Australia,HFC-134a,"Dunse et al., 2024",Top-down Inverse Modeling,1.32,,,"Dunse, BL, Derek, N, Fraser, PJ, Trudinger, CM & Krummel, PB 2024. Australian and global Synthetic Greenhouse Gas Emissions. Report prepared for the Australian Government Department of Climate Change, Energy, the Environment and Water, CSIRO Environment, Aspendale, Australia, vi, 51 pp."
2007,Australia,HFC-134a,"Dunse et al., 2024",Top-down Inverse Modeling,1.53,,,"Dunse, BL, Derek, N, Fraser, PJ, Trudinger, CM & Krummel, PB 2024. Australian and global Synthetic Greenhouse Gas Emissions. Report prepared for the Australian Government Department of Climate Change, Energy, the Environment and Water, CSIRO Environment, Aspendale, Australia, vi, 51 pp."
2008,Australia,HFC-134a,"Dunse et al., 2024",Top-down Inverse Modeling,1.46,,,"Dunse, BL, Derek, N, Fraser, PJ, Trudinger, CM & Krummel, PB 2024. Australian and global Synthetic Greenhouse Gas Emissions. Report prepared for the Australian Government Department of Climate Change, Energy, the Environment and Water, CSIRO Environment, Aspendale, Australia, vi, 51 pp."
2009,Australia,HFC-134a,"Dunse et al., 2024",Top-down Inverse Modeling,1.36,,,"Dunse, BL, Derek, N, Fraser, PJ, Trudinger, CM & Krummel, PB 2024. Australian and global Synthetic Greenhouse Gas Emissions. Report prepared for the Australian Government Department of Climate Change, Energy, the Environment and Water, CSIRO Environment, Aspendale, Australia, vi, 51 pp."
2010,Australia,HFC-134a,"Dunse et al., 2024",Top-down Inverse Modeling,1.34,,,"Dunse, BL, Derek, N, Fraser, PJ, Trudinger, CM & Krummel, PB 2024. Australian and global Synthetic Greenhouse Gas Emissions. Report prepared for the Australian Government Department of Climate Change, Energy, the Environment and Water, CSIRO Environment, Aspendale, Australia, vi, 51 pp."
2011,Australia,HFC-134a,"Dunse et al., 2024",Top-down Inverse Modeling,1.34,,,"Dunse, BL, Derek, N, Fraser, PJ, Trudinger, CM & Krummel, PB 2024. Australian and global Synthetic Greenhouse Gas Emissions. Report prepared for the Australian Government Department of Climate Change, Energy, the Environment and Water, CSIRO Environment, Aspendale, Australia, vi, 51 pp."
2012,Australia,HFC-134a,"Dunse et al., 2024",Top-down Inverse Modeling,1.39,,,"Dunse, BL, Derek, N, Fraser, PJ, Trudinger, CM & Krummel, PB 2024. Australian and global Synthetic Greenhouse Gas Emissions. Report prepared for the Australian Government Department of Climate Change, Energy, the Environment and Water, CSIRO Environment, Aspendale, Australia, vi, 51 pp."
2013,Australia,HFC-134a,"Dunse et al., 2024",Top-down Inverse Modeling,1.52,,,"Dunse, BL, Derek, N, Fraser, PJ, Trudinger, CM & Krummel, PB 2024. Australian and global Synthetic Greenhouse Gas Emissions. Report prepared for the Australian Government Department of Climate Change, Energy, the Environment and Water, CSIRO Environment, Aspendale, Australia, vi, 51 pp."
2014,Australia,HFC-134a,"Dunse et al., 2024",Top-down Inverse Modeling,1.58,,,"Dunse, BL, Derek, N, Fraser, PJ, Trudinger, CM & Krummel, PB 2024. Australian and global Synthetic Greenhouse Gas Emissions. Report prepared for the Australian Government Department of Climate Change, Energy, the Environment and Water, CSIRO Environment, Aspendale, Australia, vi, 51 pp."
2015,Australia,HFC-134a,"Dunse et al., 2024",Top-down Inverse Modeling,1.61,,,"Dunse, BL, Derek, N, Fraser, PJ, Trudinger, CM & Krummel, PB 2024. Australian and global Synthetic Greenhouse Gas Emissions. Report prepared for the Australian Government Department of Climate Change, Energy, the Environment and Water, CSIRO Environment, Aspendale, Australia, vi, 51 pp."
2016,Australia,HFC-134a,"Dunse et al., 2024",Top-down Inverse Modeling,1.58,,,"Dunse, BL, Derek, N, Fraser, PJ, Trudinger, CM & Krummel, PB 2024. Australian and global Synthetic Greenhouse Gas Emissions. Report prepared for the Australian Government Department of Climate Change, Energy, the Environment and Water, CSIRO Environment, Aspendale, Australia, vi, 51 pp."
2017,Australia,HFC-134a,"Dunse et al., 2024",Top-down Inverse Modeling,1.53,,,"Dunse, BL, Derek, N, Fraser, PJ, Trudinger, CM & Krummel, PB 2024. Australian and global Synthetic Greenhouse Gas Emissions. Report prepared for the Australian Government Department of Climate Change, Energy, the Environment and Water, CSIRO Environment, Aspendale, Australia, vi, 51 pp."
2018,Australia,HFC-134a,"Dunse et al., 2024",Top-down Inverse Modeling,1.43,,,"Dunse, BL, Derek, N, Fraser, PJ, Trudinger, CM & Krummel, PB 2024. Australian and global Synthetic Greenhouse Gas Emissions. Report prepared for the Australian Government Department of Climate Change, Energy, the Environment and Water, CSIRO Environment, Aspendale, Australia, vi, 51 pp."
2019,Australia,HFC-134a,"Dunse et al., 2024",Top-down Inverse Modeling,1.36,,,"Dunse, BL, Derek, N, Fraser, PJ, Trudinger, CM & Krummel, PB 2024. Australian and global Synthetic Greenhouse Gas Emissions. Report prepared for the Australian Government Department of Climate Change, Energy, the Environment and Water, CSIRO Environment, Aspendale, Australia, vi, 51 pp."
2020,Australia,HFC-134a,"Dunse et al., 2024",Top-down Inverse Modeling,1.5,,,"Dunse, BL, Derek, N, Fraser, PJ, Trudinger, CM & Krummel, PB 2024. Australian and global Synthetic Greenhouse Gas Emissions. Report prepared for the Australian Government Department of Climate Change, Energy, the Environment and Water, CSIRO Environment, Aspendale, Australia, vi, 51 pp."
2021,Australia,HFC-134a,"Dunse et al., 2024",Top-down Inverse Modeling,1.51,,,"Dunse, BL, Derek, N, Fraser, PJ, Trudinger, CM & Krummel, PB 2024. Australian and global Synthetic Greenhouse Gas Emissions. Report prepared for the Australian Government Department of Climate Change, Energy, the Environment and Water, CSIRO Environment, Aspendale, Australia, vi, 51 pp."
2022,Australia,HFC-134a,"Dunse et al., 2024",Top-down Inverse Modeling,1.25,,,"Dunse, BL, Derek, N, Fraser, PJ, Trudinger, CM & Krummel, PB 2024. Australian and global Synthetic Greenhouse Gas Emissions. Report prepared for the Australian Government Department of Climate Change, Energy, the Environment and Water, CSIRO Environment, Aspendale, Australia, vi, 51 pp."
2005,China,CFC-11,"Wan et al., 2009",Bottom-up Inventory,22.968,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2006,China,CFC-11,"Wan et al., 2009",Bottom-up Inventory,20.954,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2007,China,CFC-11,"Wan et al., 2009",Bottom-up Inventory,15.878,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2008,China,CFC-11,"Wan et al., 2009",Bottom-up Inventory,14.259,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2009,China,CFC-11,"Wan et al., 2009",Bottom-up Inventory,12.858,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2010,China,CFC-11,"Wan et al., 2009",Bottom-up Inventory,11.541,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2011,China,CFC-11,"Wan et al., 2009",Bottom-up Inventory,9.638,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2012,China,CFC-11,"Wan et al., 2009",Bottom-up Inventory,8.515,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2013,China,CFC-11,"Wan et al., 2009",Bottom-up Inventory,7.305,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2014,China,CFC-11,"Wan et al., 2009",Bottom-up Inventory,6.038,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2015,China,CFC-11,"Wan et al., 2009",Bottom-up Inventory,4.941,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2016,China,CFC-11,"Wan et al., 2009",Bottom-up Inventory,3.982,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2017,China,CFC-11,"Wan et al., 2009",Bottom-up Inventory,3.088,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2018,China,CFC-11,"Wan et al., 2009",Bottom-up Inventory,2.256,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2019,China,CFC-11,"Wan et al., 2009",Bottom-up Inventory,1.525,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2020,China,CFC-11,"Wan et al., 2009",Bottom-up Inventory,0.846,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2021,China,CFC-11,"Wan et al., 2009",Bottom-up Inventory,0.209,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2022,China,CFC-11,"Wan et al., 2009",Bottom-up Inventory,0,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2023,China,CFC-11,"Wan et al., 2009",Bottom-up Inventory,0,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2005,China,CFC-11,"Fang et al., 2018",Bottom-up Inventory,19.22094801,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2006,China,CFC-11,"Fang et al., 2018",Bottom-up Inventory,17.88775053,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2007,China,CFC-11,"Fang et al., 2018",Bottom-up Inventory,14.0514046,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2008,China,CFC-11,"Fang et al., 2018",Bottom-up Inventory,12.95529847,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2009,China,CFC-11,"Fang et al., 2018",Bottom-up Inventory,12.29304087,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2010,China,CFC-11,"Fang et al., 2018",Bottom-up Inventory,11.62203796,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2011,China,CFC-11,"Fang et al., 2018",Bottom-up Inventory,10.88317931,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2012,China,CFC-11,"Fang et al., 2018",Bottom-up Inventory,10.12738201,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2013,China,CFC-11,"Fang et al., 2018",Bottom-up Inventory,9.265745248,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2014,China,CFC-11,"Fang et al., 2018",Bottom-up Inventory,8.255096846,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2005,China,CFC-11,"Wu et al., 2023",Bottom-up Inventory,9.346164594,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2006,China,CFC-11,"Wu et al., 2023",Bottom-up Inventory,13.21871449,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2007,China,CFC-11,"Wu et al., 2023",Bottom-up Inventory,11.50965153,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2008,China,CFC-11,"Wu et al., 2023",Bottom-up Inventory,11.86412229,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2009,China,CFC-11,"Wu et al., 2023",Bottom-up Inventory,12.71125906,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2010,China,CFC-11,"Wu et al., 2023",Bottom-up Inventory,13.05893969,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2011,China,CFC-11,"Wu et al., 2023",Bottom-up Inventory,10.80684153,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2012,China,CFC-11,"Wu et al., 2023",Bottom-up Inventory,10.50274475,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2013,China,CFC-11,"Wu et al., 2023",Bottom-up Inventory,9.575820663,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2014,China,CFC-11,"Wu et al., 2023",Bottom-up Inventory,8.667961335,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2015,China,CFC-11,"Wu et al., 2023",Bottom-up Inventory,8.023777695,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2016,China,CFC-11,"Wu et al., 2023",Bottom-up Inventory,5.743569593,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2017,China,CFC-11,"Wu et al., 2023",Bottom-up Inventory,5.046992428,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2018,China,CFC-11,"Wu et al., 2023",Bottom-up Inventory,4.271358472,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2019,China,CFC-11,"Wu et al., 2023",Bottom-up Inventory,2.831871385,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2020,China,CFC-11,"Wu et al., 2023",Bottom-up Inventory,2.474706987,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2009,China,CFC-11,"Fang et al., 2012",Top-down ISC CO tracer,7.8,3.8,3.8,"Fang, X. et al. Estimates of major anthropogenic halocarbon emissions from China based on interspecies correlations. Atmos. Environ. 62, 26-33 (2012)."
2010,China,CFC-11,"Wang et al., 2014",Top-down ISC CO tracer,10.5,8.1,8.1,"Wang, C. et al. Estimating halocarbon emissions using measured ratio relative to tracers in China. Atmos. Environ. 89, 816-826 (2014)."
2008,China,CFC-11,"Kim et al., 2010",Top-down ISC HCFC-22 tracer,12,2.6,5,"Kim, J. et al. Regional atmospheric emissions determined from measurements at Jeju Island, Korea: Halogenated compounds from China. Geophys. Res. Lett. 37, 2010GL043263 (2010)."
2008,China,CFC-11,"Li et al., 2011",Top-down ISC HCFC-22 tracer,11,2,4,"Li, S. et al. Emissions of Halogenated Compounds in East Asia Determined from Measurements at Jeju Island, Korea. Environ. Sci. Technol. 45, 5668-5675 (2011)."
2009,China,CFC-11,"Fang et al., 2012",Top-down ISC HCFC-22 tracer,10,1.6,1.7,"Fang, X. et al. Estimates of major anthropogenic halocarbon emissions from China based on interspecies correlations. Atmos. Environ. 62, 26-33 (2012)."
2010,China,CFC-11,"Wang et al., 2014",Top-down ISC HCFC-22 tracer,7.1,5,5,"Wang, C. et al. Estimating halocarbon emissions using measured ratio relative to tracers in China. Atmos. Environ. 89, 816-826 (2014)."
2007,China,CFC-11,"Vollmer et al., 2009",Top-down Inverse Modeling,33,7,10,"Vollmer, M. K. et al. Emissions of ozone-depleting halocarbons from China. Geophys. Res. Lett. 36, 2009GL038659 (2009)."
2010,Japan,CFC-11,"Saito et al., 2015",Top-down Inverse Modeling,1.6,0.1,0.2,"Saito, T. et al. Extraordinary halocarbon emissions initiated by the 2011 Tohoku earthquake. Geophys. Res. Lett. 42, 2500-2507 (2015)."
